,2008:,2009:,2010:,2011:,2012:,2013:,2014:,2015:,2016:,2017:,2018:,Total:
3 to 5 Preschool ,0,0,950,1675,2125,3100,3500,5200,3650,2875,2875,25950
4 H Tanana District Leaders Council,0,0,0,0,575,550,875,1550,1822,700,525,6597
49 Writers Inc,0,0,0,0,0,0,2125,2425,2300,2500,1875,11225
AAFA Alaska,0,0,0,0,950,1000,1600,1250,1575,600,0,6975
Abbott O Rabbit Little League,0,450,375,1025,0,800,0,1175,825,950,575,6175
ABC Pregnancy Care Center,0,0,0,0,0,0,0,5175,3500,2425,3525,14625
Abused Womens Aid in Crisis Inc AWAIC,0,4825,21200,28375,54681,57960,69001,80050,68819,63171,66250,514332
Academy Charter School,0,0,0,0,0,1000,1350,900,875,550,925,5600
Access Alaska Inc,0,0,0,0,0,0,0,0,4175,0,4875,9050
ACLU of Alaska Foundation,0,2300,4075,6275,9153,9250,10550,12625,9897,31800,19025,114950
ACMHS Anchorage Community Mental Health Services,0,75,0,0,4128,4075,5075,5400,5997,4750,0,29500
Adult Learning Center ALC,0,0,0,0,0,0,2187,1900,1475,1375,1175,8112
Advocates For Victims of Violence Inc,0,200,0,0,4803,2875,1950,5525,4725,2900,2875,25853
AFACT Anchorage Faith and Action Congregations Together,0,1250,2200,3650,2975,5425,3625,4075,3625,2700,2475,32000
AK Child Family,0,1725,4150,8625,8528,9230,9875,9825,12500,10350,10275,85083
Akeela Inc,0,0,0,0,0,1230,0,1600,1350,1025,900,6105
Alaska Academic Decathlon,0,0,0,0,0,0,0,0,0,0,1100,1100
Alaska Animal Advocates,0,0,0,0,0,0,0,0,0,0,3375,3375
Alaska Arts and Culture Foundation,0,0,300,0,0,900,1400,0,450,1425,1925,6400
Alaska Arts Education Consortium,0,950,875,2225,2175,2075,0,2900,2275,2300,1975,17750
Alaska Association For Historic Preservation,0,200,400,425,0,0,0,0,975,975,850,3825
Alaska Association For Infant and Early Childhood Mental Health,0,0,0,0,0,0,0,0,0,2975,1975,4950
Alaska Avalanche Information Center AAIC,0,0,0,0,0,0,0,0,0,0,5325,5325
Alaska Avalanche School,0,0,0,0,0,0,0,4725,5500,4300,3875,18400
Alaska Aviation Heritage Museum,0,825,1350,8450,5389,0,5842,7475,5533,4750,4275,43889
Alaska Baseball Academy Inc,0,1325,75,0,125,50,325,250,450,225,0,2825
Alaska Bible College,0,0,0,0,0,2275,2250,3600,2350,2350,2250,15075
Alaska Botanical Garden,0,0,0,0,0,0,6820,8475,8597,7075,5875,36842
Alaska Boxing Academy ,0,0,0,0,0,0,0,0,0,0,0,0
Alaska Brain Injury Network,0,725,0,0,4053,0,5025,4739,3847,3000,2575,23964
Alaska Branch of the International Dyslexia Association,0,0,0,0,0,775,0,925,750,500,500,3450
Alaska Business Development Center,0,0,0,0,0,0,0,0,50,1025,0,1075
Alaska Cardiovascular Research Foundation INC,0,0,0,0,0,0,0,0,0,0,550,550
Alaska Cat Adoption Team,0,0,0,0,0,0,4000,4964,5350,7175,9525,31014
Alaska Center for Children and Adults   ,0,700,1950,3100,4400,4675,4825,6425,6100,6200,4150,42525
Alaska Center for Collaborative Child Therapy Inc,0,0,0,0,0,0,0,0,2625,1725,1625,5975
Alaska Center for the Blind and Visually Impaired,0,1875,3050,5275,7840,10350,11725,11150,7722,6600,6000,71587
Alaska Center for the Performing Arts,0,750,1675,2750,4778,3775,5400,2075,5711,0,3275,30189
Alaska Chamber Singers,0,825,1475,1775,2075,1925,1900,2000,1800,1825,1775,17375
Alaska Childrens Trust,0,1225,600,1125,2550,2075,0,6664,5450,5025,5198,29912
Alaska Chilkoot Bear Foundation,0,0,0,0,0,475,0,300,550,375,400,2100
Alaska Christian College,0,0,0,0,5257,7000,4650,5675,6550,3300,4075,36507
Alaska Common Ground,0,0,0,0,0,0,0,0,0,0,775,775
Alaska Community Action on Toxics,0,0,0,0,0,0,0,3050,3800,3250,3575,13675
Alaska Correctional Ministries Inc,0,0,0,0,0,0,0,0,2700,1475,1975,6150
Alaska Dog and Puppy Rescue,0,17275,24475,41800,58425,57260,52375,60550,50054,39950,36275,438439
Alaska Engineering Education Foundation,0,0,0,0,900,1500,2125,2425,2497,1025,1575,12047
Alaska Equine Rescue,0,0,0,3675,8153,10075,10700,14689,10900,7945,8225,74363
Alaska Family Services,0,225,1150,2125,2500,3350,3250,3875,3436,2250,2600,24761
Alaska Farmland Trust,0,0,1100,2450,1900,0,3625,3600,4872,6550,5825,29922
Alaska FFA Association,0,0,0,0,0,0,0,0,950,975,0,1925
Alaska Fish and Wildlife Conservation Fund ,0,0,0,0,3250,0,3575,6825,7350,7900,6225,35125
Alaska Fisheries Development Foundation Inc,0,0,0,0,0,0,0,0,1075,850,1000,2925
Bartlett Regional Hospital Foundation,0,200,100,6150,1225,1550,825,3125,622,1700,0,15497
Battle Dawgs,0,0,0,0,0,0,0,0,0,0,0,0
Beacon Hill,0,0,0,0,0,2275,1275,0,2825,3525,5125,15025
Beans Cafe Inc,0,19575,27975,59825,94621,111288,133357,142250,114427,102275,85850,891444
Beckys Place ,0,0,0,0,0,0,0,0,1475,1250,1525,4250
Benefe Equine Assisted Therapy Center,0,0,275,700,1300,1000,1050,925,825,875,0,6950
Bering Sea Womens Group ,0,500,1575,0,0,0,0,0,1225,1225,1650,6175
Bering Straits Foundation,0,0,0,0,0,0,0,0,0,0,0,0
Best Beginnings,0,0,0,0,0,0,0,0,5275,3950,3550,12775
Bethel Baptist Church,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Family Clinic,0,0,0,0,0,300,500,925,800,750,1000,4275
Bethel Friends of Canines,0,0,0,0,0,0,0,0,0,4975,5850,10825
Bethel Search and Rescue,0,0,0,0,0,0,0,0,0,4275,5225,9500
Big Brothers Big Sisters of Alaska,0,8025,7900,19725,16553,17475,18526,16600,16044,12450,13125,146423
Big Lake Library Advocates,0,0,0,0,950,675,825,1025,1122,950,1000,6547
Bike Anchorage,0,0,0,0,0,2850,4375,7175,8125,5775,5375,33675
Birchtree Parents Guild Inc,0,0,0,0,0,725,0,450,0,2300,1650,5125
Birchwood Behavioral Health,0,0,0,1375,1850,2325,3400,3750,2150,1250,1000,17100
Bird Treatment and Learning Center ,0,0,0,0,8975,12025,16500,14150,14722,14000,10993,91365
Blood Bank of Alaska,0,2450,2175,6975,6939,7675,0,14200,9675,6850,6025,62964
Blood N Fire,0,0,0,0,1375,4425,4025,6600,4425,2175,1925,24950
Boys and Girls Club of the Kenai Peninsula,0,800,7650,2500,3925,3950,3875,5325,4925,4375,3350,40675
Boys and Girls Clubs Alaska,0,4775,3750,8325,6725,8400,11350,12750,11750,10325,11225,89375
Brave Heart Volunteers,0,2025,2700,3450,4575,4350,7025,6750,5125,4025,4575,44600
Bread Line Stone Soup,0,0,0,7150,7478,6625,10025,13350,0,9225,7975,61828
Breast Cancer Detection Center of Alaska ,0,0,4350,7075,7603,7500,8300,9400,7125,5025,5025,61403
Bristol Bay Heritage Land Trust,0,0,0,0,0,0,1250,1750,1375,1050,1125,6550
Brother Francis Shelter Kodiak Inc,0,0,0,0,0,0,0,0,0,3075,2900,5975
Bunnell Street Arts Center,0,325,800,1300,2150,4625,3350,3825,2497,3438,2950,25260
Calypso Farm and Ecology Center,0,1775,2850,5700,7575,6775,0,0,4675,2725,2150,34225
Camp Fire Alaska,0,1425,1625,3275,5878,5250,7475,6550,6400,4475,4350,46703
Cancer Connection,0,1000,3100,5225,8525,7125,7125,7750,6875,5075,6225,58025
Carol Brice Center ,0,500,550,925,0,0,0,1400,950,1450,525,6300
Castle Mountain Coalition ,0,0,0,0,0,0,0,0,1025,525,750,2300
Catholic Community Service Inc,0,7150,10325,4600,9150,8175,0,17600,15300,9650,10725,92675
Catholic Schools of Fairbanks,0,0,0,0,0,0,0,0,6047,6225,5525,17797
Catholic Social Services Brother Francis Shelter Clare House,0,13875,16800,31425,43939,51069,75325,87900,74151,62600,54075,511159
CCS Early Learning,0,1250,2175,3100,4425,4900,5400,8350,5475,3875,4950,43900
Center for Alaskan Coastal Studies,0,400,375,1200,2803,0,3150,3875,0,2950,2800,17553
Central Peninsula Health Foundation,0,200,0,2075,428,650,0,1950,1100,775,625,7803
Challenge Alaska,0,1600,4175,6900,7575,9450,10975,12700,12201,9125,11075,85776
Chilkat Valley Community Foundation ACF,0,2425,2700,3150,5025,4225,4025,3500,3625,4625,3625,36925
Chilkat Valley Preschool ,0,400,375,750,1100,0,1150,1425,1525,1300,925,8950
Chinook Montessori Charter School,0,0,0,0,0,925,700,925,1050,500,25,4125
Christian Pilots Association Of Alaska ,0,550,0,0,0,1200,3275,3800,0,550,600,9975
Chugiak Eagle River Historical Society,0,0,0,500,450,425,400,750,525,625,700,4375
Chugiak Eagle River Senior Center,0,175,1025,1900,3550,2950,2875,2750,2375,1650,2025,21275
Chugiak Volunteer Fire and Rescue Company Inc,0,0,0,0,0,0,0,0,2250,1550,1425,5225
Clausen Memorial Museum,0,0,0,200,475,0,0,550,675,925,650,3475
Clear Creek Cat Rescue,0,0,0,0,0,6416,9675,11675,11675,11875,12150,63466
Cold Climate Housing Research Center,0,0,0,0,0,1200,1625,1650,1125,1175,1225,8000
Community Connections ,0,5100,825,0,1100,1175,1600,1825,1100,0,525,13250
CoOccurring Disorders Institute Inc,0,0,0,0,0,0,100,0,850,150,400,1500
Cook Inletkeeper,0,3450,3275,7000,9578,10200,13275,15200,17822,16850,18000,114650
Cooper Landing Community Library,0,0,0,0,775,950,900,1325,1075,1050,1000,7075
Cooper Landing Emergency Services Inc,0,0,0,0,1450,1750,1650,2025,2025,1650,1225,11775
Copper Mountain Foundation,0,0,0,0,0,0,0,50,50,75,0,175
Copper River Hockey Club,0,0,0,0,0,0,1250,1500,925,725,650,5050
Copper River Watershed Project,0,600,6550,0,0,2675,2400,0,2850,1625,2800,19500
Covenant House Alaska,0,19800,12500,33050,38229,40725,0,52975,41849,29375,32475,300978
Crime Victim Compensation Fund,0,0,0,0,0,0,0,0,0,0,0,0
Crisis Pregnancy Center,0,4025,4225,6875,11425,10625,11500,11625,9029,7100,5550,81979
Cross Country Alaska Inc,0,0,0,0,0,0,0,0,650,325,375,1350
Cyranos Theatre,0,3050,1750,3000,4000,3475,0,5150,4475,3400,2850,31150
Delta Library Association,0,0,0,0,0,0,0,0,600,0,575,1175
Denali Arts Council,0,1525,4675,6300,2275,2100,1950,3300,2200,1550,1675,27550
Denali Family Services,0,0,1725,2100,1475,1125,0,0,0,0,0,6425
Discovery Southeast,0,675,1625,4375,6300,5800,5925,8000,6725,4700,5525,49650
Downtown Hope Center,0,2725,10500,9775,0,14675,17225,20450,17969,12625,13900,119844
Doyon Foundation,0,0,0,0,5553,5705,5475,5375,5375,4000,3275,34758
Eagle River Nature Center,0,0,0,0,0,0,5100,7800,7869,6900,7450,35119
Easterseals,0,0,0,0,0,425,0,350,675,0,0,1450
Equine Assisted Therapy Alaska,0,0,0,2500,0,1825,0,3925,3297,2725,1175,15447
Eyak Preservation Council,0,0,0,0,0,0,0,0,0,200,275,475
Facing Foster Care in Alaska,0,0,0,0,0,5050,7450,9425,0,4850,7775,34550
Fairbanks Animal Shelter Fund,0,5050,10225,15325,22050,24200,25839,31225,29850,25550,27675,216989
Fairbanks Arts Association,0,0,1675,0,0,0,0,0,2147,1450,1675,6947
Fairbanks Childrens Museum,0,0,0,0,0,0,0,0,5772,4400,4600,14772
Fairbanks Community Band,0,0,0,0,825,1300,1100,1250,575,400,375,5825
Fairbanks Community Food Bank Service Inc,0,10225,15975,0,19956,27950,25725,31600,26947,23850,23275,205503
Fairbanks Concert Association,0,525,0,0,0,0,0,0,1000,1050,750,3325
Fairbanks Dog Park Inc,0,0,1500,2800,2400,2550,2850,2825,0,1250,1150,17325
Fairbanks Drama Association and Fairbanks Childrens Theatre Inc,0,0,0,0,0,0,0,0,0,1300,825,2125
Fairbanks Library Foundation,0,0,0,0,0,0,6650,5750,0,3175,2850,18425
Fairbanks Rescue Mission Inc,0,1375,0,0,13178,0,13775,22925,18419,15800,12450,97922
Fairbanks Resource Agency,0,0,0,0,0,0,0,0,0,1475,2175,3650
Fairbanks Shakespeare Theatre,0,0,0,0,0,0,0,0,0,0,650,650
Fairbanks Summer Arts Festival,0,0,0,0,0,0,0,0,1200,1350,1375,3925
Fairbanks Symphony Orchestra,0,0,0,0,0,0,0,0,0,550,425,975
Fairbanks Tennis Association,0,25,75,450,0,550,425,400,450,500,0,2875
Family Promise MatSu,0,1100,1850,3675,4550,0,4600,4975,3525,2925,3450,30650
Farthest North Girl Scout Council,0,0,950,1950,1625,3200,1900,1550,0,975,1150,13300
Fellowship In Serving Humanity FISH,0,1350,2375,4500,0,3750,3450,5450,4375,3525,4450,33225
Festival Fairbanks,0,0,0,0,0,825,1300,975,0,175,175,3450
Financial Reality Foundation,0,0,0,0,0,0,0,0,0,0,150,150
First Alaskans Institute,0,1025,700,1000,1576,1550,2125,5275,2925,2900,0,19076
First City Council on Cancer,0,1000,800,1650,2475,1975,1675,2125,1525,1625,975,15825
First City Homeless Services Day Shelter ,0,0,0,0,0,2200,1225,3025,4025,2275,2825,15575
First City Players ,0,475,0,2850,3054,4125,2850,0,1575,1300,0,16229
FOCUS Inc,0,0,0,0,0,0,0,0,0,0,0,0
Food Bank of Alaska,0,62275,30825,55675,72089,69323,94575,98350,84754,65873,60525,694265
Four Valleys Community School Inc,0,0,875,1725,2750,3200,0,4250,3850,3825,4275,24750
Friends of Alaska CASA,0,4850,2550,2950,2300,3900,5350,5325,4375,3325,3325,38250
Friends of Creamers Field,0,0,0,3350,3600,0,6175,7325,7019,5425,7975,40869
Friends of Jensen Olson Arboretum,0,0,0,0,0,0,0,1525,1775,850,975,5125
Friends of Kachemak Bay State Parks,0,0,0,0,0,0,0,1225,2300,1650,1850,7025
Friends of McNeil River,0,775,1050,2025,1975,0,2425,2525,2475,2150,2000,17400
Friends of Pets,0,9575,0,40075,53281,45625,46226,54700,44500,34979,34025,362986
Friends of Sitka National Historical Park,0,0,0,0,0,0,0,0,0,0,0,0
Friends of Sitka Public Library Inc,0,0,0,0,0,0,0,0,0,0,0,0
Friends of the Alaska State Library Archives and Museum,0,200,0,0,0,975,1900,1825,2075,1175,1125,9275
Friends of the Campbell Creek Science Center,0,175,1075,1500,2375,0,3450,4200,1550,1650,1675,17650
Friends of the Chugach National Forest Avalanche Information Center,0,0,0,0,0,9483,12325,13700,16844,19050,19600,91002
Friends of the Haines Borough Public Library,0,1350,1800,2300,1750,1925,2250,2725,0,1600,1700,17400
Friends of the Homer Public Library,0,475,675,1075,0,975,1975,2575,2850,2225,2575,15400
Friends of the Juneau Douglas City Museum,0,0,0,0,0,0,325,650,675,425,675,2750
Friends of the Kenai Community Library,0,0,175,0,0,0,0,0,1075,875,1075,3200
Friends of The Ketchikan Public Library,0,0,0,0,0,700,825,875,1050,800,775,5025
Friends of the Palmer Public Library,0,0,0,1000,0,1450,1375,2075,2100,950,1550,10500
Friends of the Sutton Library,0,0,0,1525,0,0,1150,1700,2247,2025,1775,10422
Friends of the Talkeetna Library,0,0,0,0,0,4000,4100,5050,3225,3325,3450,23150
Friends of the Valdez Animal Shelter,0,0,0,0,2625,0,2025,650,1700,0,650,7650
Friends of Zach Gordon Youth Center Inc,0,0,0,0,0,1725,1650,2700,0,1850,1575,9500
Frontline Mission,0,0,0,0,0,0,1600,3553,0,1624,3300,10077
Georgeson Botanical Garden Society,0,0,0,4600,3084,4000,3350,0,3450,2775,2525,23784
Girdwood  Fine Arts Camp,0,225,0,500,0,0,0,0,400,0,1000,2125
Girdwood Health Clinic Inc,0,0,0,0,0,0,0,0,1200,650,1225,3075
Girdwood Nordic Ski Club,0,0,0,0,0,0,0,0,1100,1650,1625,4375
Girl Scouts of Alaska,0,2225,2625,5500,7375,0,8450,12050,8547,5825,6100,58697
Girls on the Run Southcentral Alaska,0,0,0,0,0,0,0,0,0,0,0,0
Glacier City Radio KEUL,0,0,0,0,0,0,0,0,2000,1600,1750,5350
